YEAR,Start_Year,Home_Value,Source
2024,19,2233242,San Mateo County Association of Realtors (SMCAR)
2023,18,1817500,San Mateo County Association of Realtors (SMCAR)
2022,17,2000000,San Mateo County Association of Realtors (SMCAR)
2021,16,1839000,San Mateo County Association of Realtors (SMCAR)
2020,15,1650000,San Mateo County Association of Realtors (SMCAR)
2019,14,1679299,San Mateo County Association of Realtors (SMCAR)
2018,13,1774386,San Mateo County Association of Realtors (SMCAR)
2017,12,1468500,San Mateo County Association of Realtors (SMCAR)
2016,11,1305000,San Mateo County Association of Realtors (SMCAR)
2015,10,1275000,San Mateo County Association of Realtors (SMCAR)
2014,9,1050000,San Mateo County Association of Realtors (SMCAR)
2013,8,913500,San Mateo County Association of Realtors (SMCAR)
2012,7,778000,San Mateo County Association of Realtors (SMCAR)
2011,6,710000,San Mateo County Association of Realtors (SMCAR)
2010,5,750000,San Mateo County Association of Realtors (SMCAR)
2009,4,730000,San Mateo County Association of Realtors (SMCAR)
2008,3,800000,San Mateo County Association of Realtors (SMCAR)
2007,2,918000,San Mateo County Association of Realtors (SMCAR)
2006,1,850000,San Mateo County Association of Realtors (SMCAR)
2005,0,860000,San Mateo County Association of Realtors (SMCAR)
